"Genus","Species","Location","Subject","Sex","Age","X.insertions","X.bouts","HI","AbsHI","z.score","Category","Clade","Treename","binoHI"
"Mandrillus","sphinx","Dresden","Vuyo_sphinx","m","juvenile","66","28",0.758,0.76,6.15457454896664,"right","Cercopithecoidea","Mandrillus_sphinx",0.879
"Mandrillus","sphinx","Dresden","Ikela_sphinx","f","adult","37","22",0.297,0.3,1.80838886035893,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.6485
"Mandrillus","sphinx","Dresden","Uzuri_sphinx","f","adult","39","29",0.333,0.33,2.08166599946613,"right","Cercopithecoidea","Mandrillus_sphinx",0.6665
"Mandrillus","sphinx","Dresden","Vuma_sphinx","m","juvenile","30","8",-1,1,-5.47722557505166,"left","Cercopithecoidea","Mandrillus_sphinx",0
"Mandrillus","sphinx","Berlin (Zoo)","Aaron_sphinx","m","adult","43","20",0.953,0.95,6.25244138363679,"right","Cercopithecoidea","Mandrillus_sphinx",0.9765
"Mandrillus","sphinx","Berlin (Zoo)","Arthur_sphinx","m","adult","47","30",-0.021,0.02,-0.145864991497895,"ambidextrous","Cercopithecoidea","Mandrillus_sphinx",0.4895
"Nomascus","gabriellae","Mulhouse","Dakine_gabriellae","f","adult","34","14",-0.941,0.941,-5.488,"left","Hominoidea","Nomascus_gabriellae",0.0295
"Nomascus","gabriellae","Mulhouse","Firmine_gabriellae","f","adult","33","13",0.758,0.758,4.352,"right","Hominoidea","Nomascus_gabriellae",0.879
"Nomascus","gabriellae","Mulhouse","Chloé_gabriellae","f","adult","74","14",1,1,8.602,"right","Hominoidea","Nomascus_gabriellae",1
"Nomascus","gabriellae","Mulhouse","Dan_gabriellae","m","adult","33","19",-0.697,0.697,-4.004,"left","Hominoidea","Nomascus_gabriellae",0.1515
"Nomascus","gabriellae","Arnhem","Lana_gabriellae","f","adult","46","19",-0.913,0.91,-6.19256215850568,"left","Hominoidea","Nomascus_gabriellae",0.0435
"Nomascus","gabriellae","Arnhem","Bobo_gabriellae","m","juvenile","42","20",-0.048,0.05,-0.308606699924184,"ambidextrous","Hominoidea","Nomascus_gabriellae",0.476
"Nomascus","gabriellae","Arnhem","Pip_gabriellae","m","juvenile","40","31",0.2,0.2,1.26491106406735,"ambidextrous","Hominoidea","Nomascus_gabriellae",0.6
"Nomascus","gabriellae","Arnhem","Romek_gabriellae","m","adult","68","31",-0.412,0.41,-3.39549875050866,"left","Hominoidea","Nomascus_gabriellae",0.294
"Nomascus","gabriellae","Doué la Fontaine","Kimi_gabriellae","f","adult","76","9",-0.947,0.95,-8.25896641934022,"left","Hominoidea","Nomascus_gabriellae",0.0265
"Nomascus","gabriellae","Doué la Fontaine","Malli_gabriellae","m","adult","49","17",0.265,0.27,1.85714285714286,"ambidextrous","Hominoidea","Nomascus_gabriellae",0.6325
"Nomascus","leucogenys","Kagoshima","Monjirou_leucogenys","f","adult","253","31",1,1,12.37,"right","Hominoidea","Nomascus_leucogenys",1
"Nomascus","leucogenys","Mulhouse","Anoie_leucogenys","f","adult","52","17",-1,1,-7.211,"left","Hominoidea","Nomascus_leucogenys",0
"Nomascus","leucogenys","Duisburg","Sophie_leucogenys","f","adult","33","31",-1,1,-5.745,"left","Hominoidea","Nomascus_leucogenys",0
"Nomascus","leucogenys","Mulhouse","Feng-Shui_leucogenys","f","adult","68","19",0.029,0.029,0.243,"ambidextrous","Hominoidea","Nomascus_leucogenys",0.5145
"Nomascus","leucogenys","Mulhouse","Chukhao_leucogenys","f","adult","47","27",0.149,0.149,1.021,"ambidextrous","Hominoidea","Nomascus_leucogenys",0.5745
"Nomascus","leucogenys","Duisburg","Wuki_leucogenys","f","adult","36","33",0.28,0.28,1.667,"ambidextrous","Hominoidea","Nomascus_leucogenys",0.64
"Nomascus","leucogenys","Mulhouse","Connie_leucogenys","f","adult","35","23",0.429,0.429,2.535,"right","Hominoidea","Nomascus_leucogenys",0.7145
"Nomascus","leucogenys","Beijing","92-2_leucogenys","f","adult",NA,"118",0.932,0.932,NA,"right","Hominoidea","Nomascus_leucogenys",0.966
"Nomascus","leucogenys","Beijing","Y00-2_leucogenys","f","adult",NA,"333",-0.201,0.201,NA,"left","Hominoidea","Nomascus_leucogenys",0.3995
"Nomascus","leucogenys","Beijing","_06-2_leucogenys","f","adult",NA,"151",-0.139,0.139,NA,"ambidextrous","Hominoidea","Nomascus_leucogenys",0.4305
"Nomascus","leucogenys","Beijing","_09-2_leucogenys","f","adult",NA,"268",0.127,0.127,NA,"right","Hominoidea","Nomascus_leucogenys",0.5635
"Nomascus","leucogenys","Beijing","j2012-2_leucogenys","f","juvenile",NA,"149",0.195,0.195,NA,"right","Hominoidea","Nomascus_leucogenys",0.5975
"Nomascus","leucogenys","Mulhouse","Dorian_leucogenys","m","adult","76","14",-0.947,0.947,-8.259,"left","Hominoidea","Nomascus_leucogenys",0.0265
"Nomascus","leucogenys","Mulhouse","Chanchi_leucogenys","m","adult","48","9",0.9583,0.9583,6.639,"right","Hominoidea","Nomascus_leucogenys",0.97915
"Nomascus","leucogenys","Beijing","93-1_leucogenys","m","adult",NA,"208",-1,1,NA,"left","Hominoidea","Nomascus_leucogenys",0
"Nomascus","leucogenys","Beijing","95-1_leucogenys","m","adult",NA,"297",0.347,0.347,NA,"right","Hominoidea","Nomascus_leucogenys",0.6735
"Nomascus","leucogenys","Beijing","j10-1_leucogenys","m","adult",NA,"53",-0.585,0.585,NA,"left","Hominoidea","Nomascus_leucogenys",0.2075
"Nomascus","leucogenys","Mulhouse","Lai Cao_leucogenys","m","juvenile","32","13",-0.75,0.75,-4.243,"left","Hominoidea","Nomascus_leucogenys",0.125
"Nomascus","leucogenys","Beijing","j2012-3_leucogenys","m","juvenile",NA,"132",0.015,0.015,NA,"ambidextrous","Hominoidea","Nomascus_leucogenys",0.5075
"Nomascus","leucogenys","Apeldoorn","Jiben_leucogenys","m","juvenile","74","19",0.027,0.03,0.232495277487639,"ambidextrous","Hominoidea","Nomascus_leucogenys",0.5135
"Nomascus","leucogenys","Apeldoorn","Kanak_leucogenys","f","adult","97","17",0.402,0.4,3.95985004402111,"right","Hominoidea","Nomascus_leucogenys",0.701
"Nomascus","leucogenys","Apeldoorn","Yuxi_leucogenys","m","adult","94","18",0.574,0.57,5.56967472979748,"right","Hominoidea","Nomascus_leucogenys",0.787
"Nomascus","leucogenys","Frankfurt","Elliot_leucogenys","f","adult","47","16",0.489,0.49,3.35489480445157,"right","Hominoidea","Nomascus_leucogenys",0.7445
"Nomascus","leucogenys","Osnabrück","Otti_leucogenys","m","adult","46","30",-1,1,-6.78232998312527,"left","Hominoidea","Nomascus_leucogenys",0
"Nomascus","leucogenys","Osnabrück","Lena_leucogenys","f","adult","72","10",0.861,0.86,7.30677007226099,"right","Hominoidea","Nomascus_leucogenys",0.9305
"Nomascus","leucogenys","Osnabrück","female_1_leucogenys","f","adult","83","10",-1,1,-9.1104335791443,"left","Hominoidea","Nomascus_leucogenys",0
"Pan","paniscus","see Hopkins et al.. 2011","banja_paniscus","f","adult","> 30",NA,0.277,0.277,6.80076573583432,"right","Hominoidea","Pan_paniscus",0.6385
"Pan","paniscus","see Hopkins et al.. 2011","chipita_paniscus","f","adult","> 30",NA,-0.157,0.157,-2.24044813444482,"left","Hominoidea","Pan_paniscus",0.4215
"Pan","paniscus","see Hopkins et al.. 2011","daniela_paniscus","f","adult","> 30",NA,0.945,0.945,14.0233571392354,"right","Hominoidea","Pan_paniscus",0.9725
"Pan","paniscus","see Hopkins et al.. 2011","diatou_paniscus","f","adult","> 30",NA,-0.553,0.553,-9.13893574329892,"left","Hominoidea","Pan_paniscus",0.2235
"Pan","paniscus","see Hopkins et al.. 2011","jill_paniscus","f","adult","> 30",NA,0.985,0.985,25.2220625450099,"right","Hominoidea","Pan_paniscus",0.9925
"Pan","paniscus","see Hopkins et al.. 2011","kichele_paniscus","f","adult","> 30",NA,0.387,0.387,6.69726312259966,"right","Hominoidea","Pan_paniscus",0.6935
"Pan","paniscus","see Hopkins et al.. 2011","kombote_paniscus","f","adult","> 30",NA,-0.192,0.192,-3.03578655376164,"left","Hominoidea","Pan_paniscus",0.404
"Pan","paniscus","see Hopkins et al.. 2011","lina_paniscus","f","adult","> 30",NA,-0.594,0.594,-9.40479660615727,"left","Hominoidea","Pan_paniscus",0.203
"Pan","paniscus","see Hopkins et al.. 2011","lomela_paniscus","f","adult","> 30",NA,-0.588,0.588,-13.7198868114007,"left","Hominoidea","Pan_paniscus",0.206
"Pan","paniscus","see Hopkins et al.. 2011","zuani_paniscus","f","adult","> 30",NA,-0.452,0.452,-11.245070604635,"left","Hominoidea","Pan_paniscus",0.274
"Pan","paniscus","see Hopkins et al.. 2011","beni_paniscus","f","adult","> 30",NA,0.053333333,0.053333333,0.923760430703401,"ambidextrous","Hominoidea","Pan_paniscus",0.5266666665
"Pan","paniscus","see Hopkins et al.. 2011","etumbe_paniscus","f","adult","> 30",NA,0.818181818,0.818181818,7.67522578880198,"right","Hominoidea","Pan_paniscus",0.909090909
"Pan","paniscus","see Hopkins et al.. 2011","isiro_paniscus","f","adult","> 30",NA,0.40625,0.40625,5.62916512459885,"right","Hominoidea","Pan_paniscus",0.703125
"Pan","paniscus","see Hopkins et al.. 2011","kalina_paniscus","f","adult","> 30",NA,-0.208633094,0.208633094,-2.45974789607192,"left","Hominoidea","Pan_paniscus",0.395683453
"Pan","paniscus","see Hopkins et al.. 2011","maya_paniscus","f","adult","> 30",NA,0.287272727,0.287272727,4.76387924432867,"right","Hominoidea","Pan_paniscus",0.6436363635
"Pan","paniscus","see Hopkins et al.. 2011","mimia_paniscus","f","adult","> 30",NA,-0.862068966,0.862068966,-13.9271503632789,"left","Hominoidea","Pan_paniscus",0.068965517
"Pan","paniscus","see Hopkins et al.. 2011","opala_paniscus","f","adult","> 30",NA,-0.364485981,0.364485981,-3.77027230727809,"left","Hominoidea","Pan_paniscus",0.3177570095
"Pan","paniscus","see Hopkins et al.. 2011","salonga_paniscus","f","adult","> 30",NA,-0.096446701,0.096446701,-1.35369394977028,"ambidextrous","Hominoidea","Pan_paniscus",0.4517766495
"Pan","paniscus","see Hopkins et al.. 2011","semendwa_paniscus","f","adult","> 30",NA,0.628865979,0.628865979,8.75908953513641,"right","Hominoidea","Pan_paniscus",0.8144329895
"Pan","paniscus","see Hopkins et al.. 2011","tshilomb_paniscus","f","adult","> 30",NA,0.446153846,0.446153846,3.59700730308705,"right","Hominoidea","Pan_paniscus",0.723076923
"Pan","paniscus","see Hopkins et al.. 2011","Kuni_paniscus","f","adult","> 30",NA,-0.46,0.46,-4.35,"left","Hominoidea","Pan_paniscus",0.27
"Pan","paniscus","see Hopkins et al.. 2011","Lorel_paniscus","f","adult","> 30",NA,-0.81,0.81,-5.34,"left","Hominoidea","Pan_paniscus",0.095
"Pan","paniscus","see Hopkins et al.. 2011","Lori_paniscus","f","adult","> 30",NA,-0.71,0.71,-5.67,"left","Hominoidea","Pan_paniscus",0.145
"Pan","paniscus","see Hopkins et al.. 2011","Matata_paniscus","f","adult","> 30",NA,-0.488372093023256,0.488372093023256,-4.52897647454441,"left","Hominoidea","Pan_paniscus",0.255813953488372
"Pan","paniscus","see Hopkins et al.. 2011","Panbanis_paniscus","f","adult","> 30",NA,0.934959349593496,0.934959349593496,10.3692007986755,"right","Hominoidea","Pan_paniscus",0.967479674796748
"Pan","paniscus","see Hopkins et al.. 2011","susie_paniscus","f","adult","> 30",NA,0.83,0.83,5.6,"right","Hominoidea","Pan_paniscus",0.915
"Pan","paniscus","see Hopkins et al.. 2011","Laura_paniscus","f","adult","> 30",NA,-0.416666667,0.416666667,-2.886751346,"left","Hominoidea","Pan_paniscus",0.2916666665
"Pan","paniscus","see Hopkins et al.. 2011","Zomi_paniscus","f","adult","> 30",NA,0.88,0.88,6.222539674,"right","Hominoidea","Pan_paniscus",0.94
"Pan","paniscus","see Hopkins et al.. 2011","Tamie_paniscus","f","adult","> 30",NA,0.857142857,0.857142857,7.171371656,"right","Hominoidea","Pan_paniscus",0.9285714285
"Pan","paniscus","see Hopkins et al.. 2011","banbo_paniscus","f","juvenile","> 30",NA,-0.701,0.701,-653988646251055,"left","Hominoidea","Pan_paniscus",0.1495
"Pan","paniscus","see Hopkins et al.. 2011","cheka_paniscus","f","juvenile","> 30",NA,-0.102,0.102,-1.56226693176989,"ambidextrous","Hominoidea","Pan_paniscus",0.449
"Pan","paniscus","see Hopkins et al.. 2011","jasiri_paniscus","f","juvenile","> 30",NA,-0.64,0.64,-12.1578947368421,"left","Hominoidea","Pan_paniscus",0.18
"Pan","paniscus","see Hopkins et al.. 2011","khaya_paniscus","f","juvenile","> 30",NA,-0.159,0.159,-2.11057941204435,"left","Hominoidea","Pan_paniscus",0.4205
"Pan","paniscus","see Hopkins et al.. 2011","kumbuka_paniscus","f","juvenile","> 30",NA,-0.66,0.66,-9.04362947286946,"left","Hominoidea","Pan_paniscus",0.17
"Pan","paniscus","see Hopkins et al.. 2011","liboso_paniscus","f","juvenile","> 30",NA,0.74,0.74,14.6472118960071,"right","Hominoidea","Pan_paniscus",0.87
"Pan","paniscus","see Hopkins et al.. 2011","lingala_paniscus","f","juvenile","> 30",NA,-0.412,0.412,-4.15861968050203,"left","Hominoidea","Pan_paniscus",0.294
"Pan","paniscus","see Hopkins et al.. 2011","mixi_paniscus","f","juvenile","> 30",NA,0.14,0.14,1.54545454545455,"ambidextrous","Hominoidea","Pan_paniscus",0.57
"Pan","paniscus","see Hopkins et al.. 2011","katako_paniscus","f","juvenile","> 30",NA,-0.228571429,0.228571429,-2.70449361513125,"left","Hominoidea","Pan_paniscus",0.3857142855
"Pan","paniscus","see Hopkins et al.. 2011","likasi_paniscus","f","juvenile","> 30",NA,-0.794117647,0.794117647,-6.54846187598099,"left","Hominoidea","Pan_paniscus",0.1029411765
"Pan","paniscus","see Hopkins et al.. 2011","lisala_paniscus","f","juvenile","> 30",NA,0.481927711,0.481927711,6.20920420565066,"right","Hominoidea","Pan_paniscus",0.7409638555
"Pan","paniscus","see Hopkins et al.. 2011","lodja_paniscus","f","juvenile","> 30",NA,0.113402062,0.113402062,1.11688078164698,"ambidextrous","Hominoidea","Pan_paniscus",0.556701031
"Pan","paniscus","see Hopkins et al.. 2011","lomela_paniscus","f","juvenile","> 30",NA,-0.356321839,0.356321839,-4.7002078701892,"left","Hominoidea","Pan_paniscus",0.3218390805
"Pan","paniscus","see Hopkins et al.. 2011","lukaya_paniscus","f","juvenile","> 30",NA,-0.729411765,0.729411765,-9.51036586170739,"left","Hominoidea","Pan_paniscus",0.1352941175
"Pan","paniscus","see Hopkins et al.. 2011","maluku_paniscus","f","juvenile","> 30",NA,-0.253012048,0.253012048,-3.2598322079666,"left","Hominoidea","Pan_paniscus",0.373493976
"Pan","paniscus","see Hopkins et al.. 2011","mbano_paniscus","f","juvenile","> 30",NA,-0.083333333,0.083333333,-0.577350269189626,"ambidextrous","Hominoidea","Pan_paniscus",0.4583333335
"Pan","paniscus","see Hopkins et al.. 2011","mwanda_paniscus","f","juvenile","> 30",NA,0.552941176,0.552941176,5.09786575873842,"right","Hominoidea","Pan_paniscus",0.776470588
"Pan","paniscus","see Hopkins et al.. 2011","nioki_paniscus","f","juvenile","> 30",NA,1,1,12.8062484748657,"right","Hominoidea","Pan_paniscus",1
"Pan","paniscus","see Hopkins et al.. 2011","sake_paniscus","f","juvenile","> 30",NA,-0.347826087,0.347826087,-4.08603134764199,"left","Hominoidea","Pan_paniscus",0.3260869565
"Pan","paniscus","see Hopkins et al.. 2011","tshillen_paniscus","f","juvenile","> 30",NA,0.285714286,0.285714286,2.82842712474619,"right","Hominoidea","Pan_paniscus",0.642857143
"Pan","paniscus","see Hopkins et al.. 2011","yolo_paniscus","f","juvenile","> 30",NA,1,1,7,"right","Hominoidea","Pan_paniscus",1
"Pan","paniscus","see Hopkins et al.. 2011","Elikiya_paniscus","f","juvenile","> 30",NA,0.333333333333333,0.333333333333333,2.88675134594813,"right","Hominoidea","Pan_paniscus",0.666666666666667
"Pan","paniscus","see Hopkins et al.. 2011","Lexie_paniscus","f","juvenile","> 30",NA,0.2,0.2,1.61,"ambidextrous","Hominoidea","Pan_paniscus",0.6
"Pan","paniscus","see Hopkins et al.. 2011","Lily_paniscus","f","juvenile","> 30",NA,-0.93,0.93,-10.37,"left","Hominoidea","Pan_paniscus",0.035
"Pan","paniscus","see Hopkins et al.. 2011","Lucy_paniscus","f","juvenile","> 30",NA,0.82,0.82,8.2,"right","Hominoidea","Pan_paniscus",0.91
"Pan","paniscus","see Hopkins et al.. 2011","Muhdeblu_paniscus","f","juvenile","> 30",NA,-0.6,0.6,-4.24,"left","Hominoidea","Pan_paniscus",0.2
"Pan","paniscus","see Hopkins et al.. 2011","jo-t_paniscus","f","juvenile","> 30",NA,-0.21,0.21,-1.51,"ambidextrous","Hominoidea","Pan_paniscus",0.395
"Pan","paniscus","see Hopkins et al.. 2011","kimia_paniscus","f","juvenile","> 30",NA,0.7,0.7,4.43,"right","Hominoidea","Pan_paniscus",0.85
"Pan","paniscus","see Hopkins et al.. 2011","lola_paniscus","f","juvenile","> 30",NA,0.96,0.96,6.64,"right","Hominoidea","Pan_paniscus",0.98
"Pan","paniscus","see Hopkins et al.. 2011","unga_paniscus","f","juvenile","> 30",NA,0.02,0.02,0.13,"ambidextrous","Hominoidea","Pan_paniscus",0.51
"Pan","paniscus","see Hopkins et al.. 2011","Faith_paniscus","f","juvenile","> 30",NA,-0.12,0.12,-0.848528137,"ambidextrous","Hominoidea","Pan_paniscus",0.44
"Pan","paniscus","see Hopkins et al.. 2011","Deadre_paniscus","f","juvenile","> 30",NA,0.542857143,0.542857143,4.541868715,"right","Hominoidea","Pan_paniscus",0.7714285715
"Pan","paniscus","see Hopkins et al.. 2011","Claudine_paniscus","f","juvenile","> 30",NA,-0.166666667,0.166666667,-1.290994449,"ambidextrous","Hominoidea","Pan_paniscus",0.4166666665
"Pan","paniscus","see Hopkins et al.. 2011","Hannah_paniscus","f","juvenile","> 30",NA,-0.2,0.2,-0.774596669,"ambidextrous","Hominoidea","Pan_paniscus",0.4
"Pan","paniscus","see Hopkins et al.. 2011","Hannnah_paniscus","f","juvenile","> 30",NA,-0.655172414,0.655172414,-3.528211425,"left","Hominoidea","Pan_paniscus",0.172413793
"Pan","paniscus","see Hopkins et al.. 2011","jasongo_paniscus","m","adult","> 30",NA,1,1,12.0830459735946,"right","Hominoidea","Pan_paniscus",1
"Pan","paniscus","see Hopkins et al.. 2011","kakowet_paniscus","m","adult","> 30",NA,0.029,0.029,0.450909638480582,"ambidextrous","Hominoidea","Pan_paniscus",0.5145
"Pan","paniscus","see Hopkins et al.. 2011","keke_paniscus","m","adult","> 30",NA,0.913,0.913,16.900411435984,"right","Hominoidea","Pan_paniscus",0.9565
"Pan","paniscus","see Hopkins et al.. 2011","kirembo_paniscus","m","adult","> 30",NA,0.931,0.931,12.2406033324423,"right","Hominoidea","Pan_paniscus",0.9655
"Pan","paniscus","see Hopkins et al.. 2011","mwindu_paniscus","m","adult","> 30",NA,0.289,0.289,4.46323896873674,"right","Hominoidea","Pan_paniscus",0.6445
"Pan","paniscus","see Hopkins et al.. 2011","zorba_paniscus","m","adult","> 30",NA,0.965,0.965,17.7602021036097,"right","Hominoidea","Pan_paniscus",0.9825
"Pan","paniscus","see Hopkins et al.. 2011","keza_paniscus","m","adult","> 30",NA,0.287356322,0.287356322,2.68028133709449,"right","Hominoidea","Pan_paniscus",0.643678161
"Pan","paniscus","see Hopkins et al.. 2011","makali_paniscus","m","adult","> 30",NA,0.613924051,0.613924051,10.9133526389824,"right","Hominoidea","Pan_paniscus",0.8069620255
"Pan","paniscus","see Hopkins et al.. 2011","manono_paniscus","m","adult","> 30",NA,0.536231884,0.536231884,6.29929832761474,"right","Hominoidea","Pan_paniscus",0.768115942
"Pan","paniscus","see Hopkins et al.. 2011","max_paniscus","m","adult","> 30",NA,0.522222222,0.522222222,7.00634632949934,"right","Hominoidea","Pan_paniscus",0.761111111
"Pan","paniscus","see Hopkins et al.. 2011","tatango_paniscus","m","adult","> 30",NA,-0.341614907,0.341614907,-4.33460723431505,"left","Hominoidea","Pan_paniscus",0.3291925465
"Pan","paniscus","see Hopkins et al.. 2011","tembo_paniscus","m","adult","> 30",NA,-0.090361446,0.090361446,-1.64646389984536,"ambidextrous","Hominoidea","Pan_paniscus",0.454819277
"Pan","paniscus","see Hopkins et al.. 2011","Akili_paniscus","m","adult","> 30",NA,0.26,0.26,2.4,"right","Hominoidea","Pan_paniscus",0.63
"Pan","paniscus","see Hopkins et al.. 2011","Jumanji_paniscus","m","adult","> 30",NA,0.73,0.73,5.99,"right","Hominoidea","Pan_paniscus",0.865
"Pan","paniscus","see Hopkins et al.. 2011","Kanzi_paniscus","m","adult","> 30",NA,0.684210526315789,0.684210526315789,5.96480908063461,"right","Hominoidea","Pan_paniscus",0.842105263157894
"Pan","paniscus","see Hopkins et al.. 2011","Mabruki_paniscus","m","adult","> 30",NA,1,1,8.25,"right","Hominoidea","Pan_paniscus",1
"Pan","paniscus","see Hopkins et al.. 2011","jimmy_paniscus","m","adult","> 30",NA,-0.78,0.78,-5.22,"left","Hominoidea","Pan_paniscus",0.11
